"intensity","laser_id","azimuth","distance_m","adjustedtime","timestamp","vertical_angle","Points_m_XYZ:0","Points_m_XYZ:1","Points_m_XYZ:2"
45,10,10354,0.704,508718787,508718787,-5,0.681829035282135,-0.1641961932182312,-0.06135764345526695
95,11,10355,0.8220000000000001,508718790,508718790,11,0.7844381928443909,-0.1890511214733124,0.1568449884653091
36,12,10356,0.73,508718792,508718792,-3,0.708678662776947,-0.1709237843751907,-0.03820524737238884
89,13,10357,0.838,508718794,508718794,13,0.7937280535697937,-0.1915831714868546,0.1885089874267578
28,14,10358,0.784,508718797,508718797,-1,0.7619656324386597,-0.1840573698282242,-0.01368268672376871
100,15,10359,0.8260000000000001,508718799,508718799,15,0.7755163908004761,-0.1874738931655884,0.2137845307588577
58,1,10367,0.8100000000000001,508718822,508718822,1,0.7869352698326111,-0.1913976669311523,0.01413644943386316
53,3,10369,0.8180000000000001,508718826,508718826,3,0.7936717867851257,-0.1933295726776123,0.04281081259250641
83,5,10370,0.802,508718831,508718831,5,0.7762173414230347,-0.1892213970422745,0.06989890336990356
100,7,10372,0.8080000000000001,508718836,508718836,7,0.7790939807891846,-0.1902107745409012,0.09847042709589005
5,8,10373,0.8160000000000001,508718838,508718838,-7,0.786774218082428,-0.1922313719987869,-0.09944538772106171
100,9,10373,0.836,508718840,508718840,9,0.8021128177642822,-0.1959790289402008,0.1307792067527771
46,10,10374,0.6900000000000001,508718843,508718843,-5,0.6677041053771973,-0.1632626503705978,-0.06013746187090874
95,11,10375,0.8180000000000001,508718845,508718845,11,0.7799595594406128,-0.1908548921346664,0.1560817509889603
44,12,10376,0.724,508718847,508718847,-3,0.7022578716278076,-0.171971321105957,-0.03789123147726059
87,13,10377,0.846,508718850,508718850,13,0.8006253838539124,-0.1962080150842667,0.1903085857629776
29,14,10378,0.78,508718852,508718852,-1,0.7574342489242554,-0.1857633739709854,-0.01361287664622068
100,15,10378,0.838,508718854,508718854,15,0.7861479520797729,-0.1928055137395859,0.2168903648853302
55,1,10387,0.8200000000000001,508718877,508718877,1,0.7959693074226379,-0.1965402513742447,0.01431097369641066
55,3,10389,0.8140000000000001,508718882,508718882,3,0.7891144156455994,-0.1951399147510529,0.04260146990418434
100,5,10390,0.8080000000000001,508718886,508718886,5,0.7813542485237122,-0.1933656334877014,0.07042183727025986
100,7,10392,0.8140000000000001,508718891,508718891,7,0.7842056751251221,-0.1943618059158325,0.09920164197683334
6,8,10393,0.744,508718893,508718893,-7,0.7167367935180664,-0.1777727454900742,-0.09067079424858093
100,9,10394,0.836,508718896,508718896,9,0.8013891577720642,-0.1989176124334335,0.1307792067527771
38,10,10394,0.6820000000000001,508718898,508718898,-5,0.6593953371047974,-0.163672462105751,-0.05944021791219711
95,11,10395,0.8300000000000001,508718900,508718900,11,0.7907207012176514,-0.1964160352945328,0.1583714634180069
38,12,10396,0.71,508718902,508718902,-3,0.6880854368209839,-0.1710488200187683,-0.0371585302054882
93,13,10397,0.834,508718905,508718905,13,0.7885890603065491,-0.1961788088083267,0.1876091808080673
28,14,10398,0.788,508718907,508718907,-1,0.7645430564880371,-0.1903385519981384,-0.01375249586999416
100,15,10399,0.846,508718909,508718909,15,0.7929341793060303,-0.1975537091493607,0.2189609110355377
58,1,10407,0.8300000000000001,508718932,508718932,1,0.8049769401550293,-0.2017482072114944,0.01448549702763557
55,3,10409,0.8100000000000001,508718937,508718937,3,0.7845540642738342,-0.1969207972288132,0.04239212349057198
100,5,10410,0.8200000000000001,508718942,508718942,5,0.792268693447113,-0.1990041434764862,0.07146771252155304
100,7,10412,0.8260000000000001,508718946,508718946,7,0.7950731515884399,-0.2000036388635635,0.1006640791893005
4,8,10413,0.844,508718949,508718949,-7,0.8123635053634644,-0.2045038640499115,-0.1028577238321304
100,9,10413,0.836,508718951,508718951,9,0.8007251024246216,-0.2015740126371384,0.1307792067527771
39,10,10414,0.676,508718953,508718953,-5,0.653023898601532,-0.1645130068063736,-0.05891728028655052
100,11,10415,0.842,508718955,508718955,11,0.8014523983001709,-0.2020546197891235,0.1606611758470535
38,12,10416,0.71,508718958,508718958,-3,0.6874841451644897,-0.1734496355056763,-0.0371585302054882
89,13,10417,0.842,508718960,508718960,13,0.7954572439193726,-0.2008385062217712,0.1894087940454483
30,14,10418,0.766,508718962,508718962,-1,0.7425475716590881,-0.1876176446676254,-0.01336854323744774
100,15,10418,0.854,508718965,508718965,15,0.7997667193412781,-0.2020750641822815,0.2210314571857452
58,1,10427,0.8260000000000001,508718988,508718988,1,0.8003917932510376,-0.2035710513591766,0.01441568788141012
53,3,10429,0.8220000000000001,508718992,508718992,3,0.7954747080802917,-0.2026161104440689,0.04302015528082848
100,5,10430,0.8120000000000001,508718997,508718997,5,0.7838466167449951,-0.1997999995946884,0.07077046483755112
100,7,10432,0.8260000000000001,508719002,508719002,7,0.794370174407959,-0.2027777433395386,0.1006640791893005
5,8,10433,0.8160000000000001,508719004,508719004,-7,0.7847180962562561,-0.2004597634077072,-0.09944538772106171
100,9,10434,0.836,508719006,508719006,9,0.7999809384346008,-0.2045074701309204,0.1307792067527771
30,10,10434,0.668,508719008,508719008,-5,0.644724428653717,-0.1648176312446594,-0.0582200363278389
100,11,10435,0.846,508719011,508719011,11,0.8045461773872375,-0.2058241367340088,0.1614244133234024
36,12,10436,0.726,508719013,508719013,-3,0.7023533582687378,-0.1798111349344254,-0.03799590468406677
91,13,10437,0.842,508719015,508719015,13,0.7947513461112976,-0.2036139518022537,0.1894087940454483
28,14,10438,0.784,508719018,508719018,-1,0.7593215703964233,-0.1946781277656555,-0.01368268672376871
99,15,10439,0.85,508719020,508719020,15,0.7952781915664673,-0.2040447890758514,0.2199961841106415
58,1,10447,0.8300000000000001,508719043,508719043,1,0.8035488128662109,-0.2073630392551422,0.01448549702763557
52,3,10449,0.8280000000000001,508719048,508719048,3,0.8005637526512146,-0.206890806555748,0.04333417117595673
100,5,10450,0.8140000000000001,508719052,508719052,5,0.7850733399391174,-0.2030337601900101,0.07094477117061615
100,7,10452,0.834,508719057,508719057,7,0.8013442158699036,-0.2075401693582535,0.1016390323638916
4,8,10453,0.844,508719059,508719059,-7,0.810916006565094,-0.2101701945066452,-0.1028577238321304
100,9,10453,0.844,508719061,508719061,9,0.8069471716880798,-0.2091415524482727,0.1320306956768036
43,10,10454,0.638,508719064,508719064,-5,0.6152164936065674,-0.1595641225576401,-0.05560536310076714
100,11,10455,0.842,508719066,508719066,11,0.8000222444534302,-0.2076448351144791,0.1606611758470535
33,12,10456,0.75,508719068,508719068,-3,0.7249188423156738,-0.1882868856191635,-0.03925196826457977
76,13,10457,0.858,508719071,508719071,13,0.8091242909431458,-0.2103087604045868,0.1930080056190491
23,14,10458,0.782,508719073,508719073,-1,0.7567020654678345,-0.1968240886926651,-0.0136477816849947
100,15,10458,0.85,508719075,508719075,15,0.7945972084999084,-0.2066809087991714,0.2199961841106415
55,1,10467,0.8240000000000001,508719098,508719098,1,0.7970166206359863,-0.2086474150419235,0.01438078284263611
57,3,10469,0.8300000000000001,508719103,508719103,3,0.8017686605453491,-0.2101905196905136,0.04343884438276291
100,5,10470,0.8200000000000001,508719108,508719108,5,0.7901413440704346,-0.2072896957397461,0.07146771252155304
100,7,10472,0.8240000000000001,508719112,508719112,7,0.7910152077674866,-0.20781409740448,0.1004203408956528
5,8,10473,0.8,508719114,508719114,-7,0.7679407000541687,-0.2018952965736389,-0.09749547392129898
100,9,10474,0.852,508719117,508719117,9,0.8138166666030884,-0.2141081690788269,0.1332821696996689
29,10,10474,0.676,508719119,508719119,-5,0.6512653827667236,-0.1713423132896423,-0.05891728028655052
91,11,10475,0.836,508719121,508719121,11,0.7935969233512878,-0.2089366316795349,0.1595163196325302
30,12,10476,0.712,508719124,508719124,-3,0.6875615119934082,-0.1811481565237045,-0.03726319968700409
89,13,10477,0.85,508719126,508719126,13,0.8008478879928589,-0.2111445963382721,0.1912083923816681
25,14,10478,0.768,508719128,508719128,-1,0.742475688457489,-0.1958933025598526,-0.01340344827622175
100,15,10479,0.85,508719131,508719131,15,0.7938343286514282,-0.2095918655395508,0.2199961841106415
53,1,10486,0.834,508719154,508719154,1,0.8059843778610229,-0.2138534635305405,0.0145553071051836
56,3,10488,0.8240000000000001,508719158,508719158,3,0.795276403427124,-0.2113094627857208,0.04312482848763466
100,5,10489,0.8240000000000001,508719163,508719163,5,0.7933005690574646,-0.2109327167272568,0.0718163326382637
100,7,10491,0.8260000000000001,508719167,508719167,7,0.7922399640083313,-0.2109468281269073,0.1006640791893005
6,8,10492,0.744,508719170,508719170,-7,0.7135582566261292,-0.1901299208402634,-0.09067079424858093
100,9,10492,0.858,508719172,508719172,9,0.8188663721084595,-0.2181895971298218,0.134220764040947
29,10,10493,0.672,508719174,508719174,-5,0.6468433141708374,-0.1724744141101837,-0.05856866016983986
100,11,10494,0.842,508719177,508719177,11,0.798590362071991,-0.2130855619907379,0.1606611758470535
29,12,10495,0.724,508719179,508719179,-3,0.6985349059104919,-0.186518669128418,-0.03789123147726059
89,13,10496,0.85,508719181,508719181,13,0.800143301486969,-0.2137991487979889,0.1912083923816681
28,14,10497,0.782,508719184,508719184,-1,0.7553448081016541,-0.2019702047109604,-0.0136477816849947
95,15,10497,0.87,508719186,508719186,15,0.8118348121643066,-0.2170749604701996,0.2251725643873215
55,1,10506,0.836,508719209,508719209,1,0.8071640133857727,-0.2171851396560669,0.01459021214395761
56,3,10508,0.836,508719214,508719214,3,0.806104838848114,-0.2172019332647324,0.04375286027789116
100,5,10509,0.8280000000000001,508719218,508719218,5,0.7964068055152893,-0.2147379368543625,0.07216495275497437
100,7,10511,0.838,508719223,508719223,7,0.8029975891113281,-0.2168157398700714,0.1021265089511871
8,8,10512,0.668,508719225,508719225,-7,0.6400681138038635,-0.1729433536529541,-0.08140872418880463
100,9,10512,0.846,508719227,508719227,9,0.8066577911376953,-0.217955082654953,0.1323435604572296
19,10,10513,0.678,508719230,508719230,-5,0.6520073413848877,-0.1762913763523102,-0.05909159407019615
98,11,10514,0.864,508719232,508719232,11,0.8186878561973572,-0.2215122282505035,0.1648589670658112
30,12,10515,0.72,508719234,508719234,-3,0.6940239071846008,-0.1879119127988815,-0.03768188878893852
76,13,10516,0.858,508719237,508719237,13,0.806915819644928,-0.2186293751001358,0.1930080056190491
25,14,10517,0.774,508719239,508719239,-1,0.7469151616096497,-0.2025124579668045,-0.01350816246122122
92,15,10517,0.87,508719241,508719241,15,0.8110721707344055,-0.2199074625968933,0.2251725643873215
51,1,10526,0.844,508719264,508719264,1,0.8141177296638489,-0.2221066206693649,0.01472983136773109
59,3,10528,0.838,508719269,508719269,3,0.8072683811187744,-0.2205407917499542,0.04385752975940704
100,5,10529,0.8240000000000001,508719273,508719273,5,0.7918086647987366,-0.2164658010005951,0.0718163326382637
100,7,10531,0.842,508719278,508719278,7,0.8060651421546936,-0.2206656932830811,0.1026139855384827
10,8,10532,0.612,508719280,508719280,-7,0.585853099822998,-0.160491093993187,-0.07458403706550598
100,9,10533,0.84,508719283,508719283,9,0.8001382350921631,-0.2193434238433838,0.1314049512147903
31,10,10533,0.652,508719285,508719285,-5,0.6264085173606873,-0.1717185527086258,-0.05682554468512535
100,11,10534,0.858,508719287,508719287,11,0.8122297525405884,-0.2228105068206787,0.1637141108512878
30,12,10535,0.72,508719290,508719290,-3,0.6933637261390686,-0.190333366394043,-0.03768188878893852
76,13,10536,0.862,508719292,508719292,13,0.809906005859375,-0.2224770784378052,0.1939078122377396
25,14,10537,0.772,508719294,508719294,-1,0.7442755103111267,-0.2045884281396866,-0.0134732574224472
95,15,10537,0.866,508719296,508719296,15,0.8065740466117859,-0.2217132151126862,0.2241372913122177
46,1,10546,0.8280000000000001,508719320,508719320,1,0.7979187369346619,-0.220682680606842,0.01445059292018414
57,3,10548,0.85,508719324,508719324,3,0.818042516708374,-0.2265557795763016,0.04448556154966354
100,5,10549,0.8320000000000001,508719329,508719329,5,0.798728346824646,-0.2213568538427353,0.07251358032226562
100,7,10551,0.85,508719333,508719333,7,0.8129411935806274,-0.2256013453006744,0.1035889387130737
10,8,10552,0.612,508719336,508719336,-7,0.5852892994880676,-0.1625351309776306,-0.07458403706550598
100,9,10553,0.858,508719338,508719338,9,0.8164970278739929,-0.2268951237201691,0.134220764040947
31,10,10553,0.646,508719340,508719340,-5,0.6200463175773621,-0.1723037362098694,-0.05630261078476906
100,11,10554,0.854,508719343,508719343,11,0.8076640963554382,-0.2245924174785614,0.1629508882761002
36,12,10555,0.726,508719345,508719345,-3,0.6984676122665405,-0.194358766078949,-0.03799590468406677
74,13,10556,0.87,508719347,508719347,13,0.8166337609291077,-0.2273937910795212,0.1957074105739594
24,14,10557,0.78,508719349,508719349,-1,0.7512620687484741,-0.2093321830034256,-0.01361287664622068
92,15,10558,0.87,508719352,508719352,15,0.8094777464866638,-0.225705698132515,0.2251725643873215
100,1,10566,0.8320000000000001,508719375,508719375,1,0.8009945154190063,-0.2245461344718933,0.01452040206640959
56,3,10568,0.856,508719379,508719379,3,0.8230154514312744,-0.2310292571783066,0.04479957744479179
100,5,10569,0.8280000000000001,508719384,508719384,5,0.7941144704818726,-0.223065972328186,0.07216495275497437
100,7,10571,0.846,508719389,508719389,7,0.8083268404006958,-0.2273626625537872,0.1031014621257782
21,8,10572,0.584,508719391,508719391,-7,0.5579665303230286,-0.1570474952459335,-0.07117169350385666
100,9,10573,0.862,508719393,508719393,9,0.8195028305053711,-0.2308149188756943,0.1348465085029602
30,10,10573,0.66,508719396,508719396,-5,0.6328654885292053,-0.1782480776309967,-0.05752278864383698
98,11,10574,0.856,508719398,508719398,11,0.8087648153305054,-0.2279428988695145,0.1633325070142746
29,12,10575,0.724,508719400,508719400,-3,0.6958626508712769,-0.1962535530328751,-0.03789123147726059
74,13,10576,0.874,508719402,508719402,13,0.8195859789848328,-0.2313015758991241,0.1966072171926498
28,14,10577,0.782,508719405,508719405,-1,0.7524512410163879,-0.2124967724084854,-0.0136477816849947
95,15,10577,0.874,508719407,508719407,15,0.8124431371688843,-0.229438841342926,0.2262078523635864
100,1,10586,0.8280000000000001,508719430,508719430,1,0.7963586449623108,-0.2262477725744247,0.01445059292018414
59,3,10588,0.846,508719435,508719435,3,0.8125988245010376,-0.2311682254076004,0.04427621886134148
100,5,10589,0.846,508719439,508719439,5,0.8105773329734802,-0.2307460755109787,0.07373376190662384
100,7,10591,0.84,508719444,508719444,7,0.8018011450767517,-0.2285503596067429,0.1023702472448349
21,8,10592,0.588,508719446,508719446,-7,0.56123286485672,-0.1600832045078278,-0.07165917754173279
100,9,10593,0.866,508719449,508719449,9,0.8224911689758301,-0.2347584515810013,0.1354722529649734
30,10,10593,0.662,508719451,508719451,-5,0.6341553330421448,-0.1810029298067093,-0.0576971024274826
98,11,10594,0.864,508719453,508719453,11,0.8155152797698975,-0.232921302318573,0.1648589670658112
31,12,10595,0.7000000000000001,508719455,508719455,-3,0.6721289157867432,-0.1920952498912811,-0.03663516789674759
76,13,10596,0.866,508719458,508719458,13,0.8112791180610657,-0.2320177108049393,0.1948076188564301
22,14,10597,0.796,508719460,508719460,-1,0.7651625275611877,-0.218973308801651,-0.01389211509376764
95,15,10597,0.878,508719462,508719462,15,0.8153518438339233,-0.2333364337682724,0.2272431254386902
58,1,10604,0.8280000000000001,508719486,508719486,1,0.7956439852714539,-0.2287484854459763,0.01445059292018414
57,3,10605,0.846,508719491,508719491,3,0.8119093775749207,-0.233578234910965,0.04427621886134148
100,5,10607,0.852,508719496,508719496,5,0.8155919909477234,-0.2349459826946259,0.07425669580698013
100,7,10609,0.85,508719500,508719500,7,0.8106158375740051,-0.2338189780712128,0.1035889387130737
35,8,10610,0.536,508719502,508719502,-7,0.5111390352249146,-0.1475327163934708,-0.06532196700572968
100,9,10610,0.862,508719505,508719505,9,0.8179951906204224,-0.2361021935939789,0.1348465085029602
20,10,10611,0.662,508719507,508719507,-5,0.6335835456848145,-0.1829942911863327,-0.0576971024274826
100,11,10612,0.872,508719509,508719509,11,0.8223237991333008,-0.2376625537872314,0.1663854420185089
30,12,10613,0.712,508719512,508719512,-3,0.6830339431762695,-0.1975350975990295,-0.03726319968700409
72,13,10614,0.866,508719514,508719514,13,0.8105462193489075,-0.2345652729272842,0.1948076188564301
19,14,10615,0.78,508719516,508719516,-1,0.7491045594215393,-0.2169262915849686,-0.01361287664622068
83,15,10615,0.882,508719519,508719519,15,0.8183260560035706,-0.2369714826345444,0.2282783985137939
38,1,10624,0.838,508719542,508719542,1,0.8044401407241821,-0.2343205958604813,0.01462511625140905
60,3,10626,0.856,508719546,508719546,3,0.820634663105011,-0.2393485903739929,0.04479957744479179
100,5,10627,0.842,508719551,508719551,5,0.805203914642334,-0.2350005209445953,0.07338513433933258
100,7,10629,0.858,508719555,508719555,7,0.8174163103103638,-0.2388743907213211,0.1045638993382454
34,8,10630,0.556,508719558,508719558,-7,0.5296739935874939,-0.1548875123262405,-0.06775935739278793
100,9,10631,0.858,508719560,508719560,9,0.8133326172828674,-0.2379892021417618,0.134220764040947
20,10,10631,0.654,508719562,508719562,-5,0.6252921223640442,-0.1829666793346405,-0.05699985474348068
100,11,10632,0.882,508719565,508719565,11,0.8309099078178406,-0.2432899326086044,0.1682935357093811
30,12,10633,0.72,508719567,508719567,-3,0.6900069713592529,-0.2021643966436386,-0.03768188878893852
74,13,10634,0.874,508719569,508719569,13,0.8172025680541992,-0.2395861893892288,0.1966072171926498
21,14,10635,0.758,508719572,508719572,-1,0.7272356748580933,-0.2133476734161377,-0.01322892401367426
95,15,10636,0.878,508719574,508719574,15,0.8137447237968445,-0.238880917429924,0.2272431254386902
37,1,10645,0.8180000000000001,508719597,508719597,1,0.7843974828720093,-0.231604740023613,0.01427606865763664
60,3,10646,0.864,508719602,508719602,3,0.8274558186531067,-0.2444753497838974,0.04521826654672623
100,5,10648,0.84,508719606,508719606,5,0.8024266958236694,-0.2373849600553513,0.07321082055568695
100,7,10650,0.868,508719611,508719611,7,0.8260520100593567,-0.2446877509355545,0.1057825908064842
33,8,10651,0.5580000000000001,508719613,508719613,-7,0.5310059785842896,-0.1573919504880905,-0.0680030956864357
100,9,10652,0.87,508719615,508719615,9,0.8238178491592407,-0.244338795542717,0.1360979825258255
21,10,10652,0.65,508719618,508719618,-5,0.6207969784736633,-0.1841241866350174,-0.05665123462677002
98,11,10653,0.872,508719620,508719620,11,0.8206020593643188,-0.2435408383607864,0.1663854420185089
21,12,10654,0.742,508719622,508719622,-3,0.7103221416473389,-0.2109465301036835,-0.03883327916264534
77,13,10655,0.878,508719625,508719625,13,0.8200550079345703,-0.2436899840831757,0.1975070238113403
19,14,10656,0.78,508719627,508719627,-1,0.7475331425666809,-0.2222811579704285,-0.01361287664622068
83,15,10656,0.882,508719629,508719629,15,0.8166093826293945,-0.2428211867809296,0.2282783985137939
34,1,10665,0.806,508719652,508719652,1,0.7720891237258911,-0.2309036105871201,0.01406663935631514
60,3,10666,0.868,508719657,508719657,3,0.8304242491722107,-0.2485074102878571,0.04542760923504829
100,5,10668,0.85,508719661,508719661,5,0.8111359477043152,-0.243043839931488,0.0740823820233345
100,7,10670,0.854,508719666,508719666,7,0.8118833303451538,-0.2435766607522964,0.1040764227509499
32,8,10671,0.584,508719668,508719668,-7,0.5551698207855225,-0.1666645407676697,-0.07117169350385666
100,9,10672,0.878,508719671,508719671,9,0.8305274248123169,-0.2494861930608749,0.1373494565486908
21,10,10672,0.65,508719673,508719673,-5,0.6201505064964294,-0.186290055513382,-0.05665123462677002
100,11,10673,0.868,508719675,508719675,11,0.8159866333007812,-0.2452735006809235,0.16562220454216
28,12,10674,0.734,508719678,508719678,-3,0.7019309997558594,-0.2111236453056335,-0.03841459006071091
76,13,10675,0.886,508719680,508719680,13,0.8266635537147522,-0.2487974911928177,0.1993066370487213
18,14,10676,0.792,508719682,508719682,-1,0.7582411766052246,-0.2283490151166916,-0.01382230594754219
83,15,10676,0.894,508719684,508719684,15,0.8268555402755737,-0.2490126639604568,0.2313842326402664
30,1,10685,0.8300000000000001,508719707,508719707,1,0.7942445278167725,-0.2405530512332916,0.01448549702763557
60,3,10687,0.86,508719712,508719712,3,0.8218625783920288,-0.2492309659719467,0.04500892385840416
100,5,10688,0.86,508719717,508719717,5,0.8198153376579285,-0.2487663924694061,0.07495393604040146
100,7,10690,0.858,508719721,508719721,7,0.8148268461227417,-0.2475633174180984,0.1045638993382454
22,8,10691,0.556,508719724,508719724,-7,0.5279949903488159,-0.1605178117752075,-0.06775935739278793
97,9,10691,0.886,508719726,508719726,9,0.8372553586959839,-0.2545372545719147,0.1386009305715561
20,10,10692,0.654,508719728,508719728,-5,0.6233087182044983,-0.1896133571863174,-0.05699985474348068
100,11,10693,0.886,508719731,508719731,11,0.8320290446281433,-0.2532656788825989,0.16905677318573
24,12,10694,0.6980000000000001,508719733,508719733,-3,0.666799008846283,-0.2030976116657257,-0.0365304984152317
74,13,10695,0.878,508719735,508719735,13,0.8183337450027466,-0.2494090497493744,0.1975070238113403
18,14,10696,0.792,508719737,508719737,-1,0.7574394345283508,-0.230994388461113,-0.01382230594754219
83,15,10697,0.902,508719740,508719740,15,0.8333282470703125,-0.2542969584465027,0.2334547787904739
34,1,10705,0.84,508719763,508719763,1,0.8029590845108032,-0.24625563621521,0.01466002129018307
62,3,10706,0.868,508719767,508719767,3,0.8286690711975098,-0.2542987763881683,0.04542760923504829
100,5,10708,0.87,508719772,508719772,5,0.8284645676612854,-0.2545524537563324,0.07582549750804901
100,7,10710,0.868,508719777,508719777,7,0.8234444260597229,-0.253324568271637,0.1057825908064842
33,8,10711,0.5640000000000001,508719779,508719779,-7,0.5350204110145569,-0.164695993065834,-0.068734310567379
100,9,10712,0.874,508719781,508719781,9,0.8249897360801697,-0.2541152536869049,0.1367237269878387
21,10,10712,0.65,508719784,508719784,-5,0.6188348531723022,-0.1906149387359619,-0.05665123462677002
100,11,10713,0.894,508719786,508719786,11,0.8386445641517639,-0.258481502532959,0.1705832481384277
23,12,10714,0.7020000000000001,508719788,508719788,-3,0.6699030995368958,-0.206601157784462,-0.03673984110355377
76,13,10715,0.882,508719790,508719790,13,0.8211823105812073,-0.2534133195877075,0.1984068304300308
24,14,10716,0.778,508719793,508719793,-1,0.743253767490387,-0.2295069843530655,-0.01357797253876925
83,15,10717,0.902,508719795,508719795,15,0.8324354887008667,-0.2572042644023895,0.2334547787904739
29,1,10725,0.838,508719818,508719818,1,0.8001848459243774,-0.2484639883041382,0.01462511625140905
59,3,10726,0.874,508719823,508719823,3,0.8334983587265015,-0.2589676082134247,0.04574162513017654
100,5,10728,0.862,508719827,508719827,5,0.8199611306190491,-0.2550754845142365,0.07512824982404709
100,7,10730,0.874,508719832,508719832,7,0.8282409906387329,-0.2579683363437653,0.1065138056874275
24,8,10731,0.52,508719834,508719834,-7,0.4927481710910797,-0.1535683125257492,-0.06337206065654755
100,9,10731,0.88,508719837,508719837,9,0.8298002481460571,-0.2586128711700439,0.137662336230278
20,10,10732,0.654,508719839,508719839,-5,0.6219698190689087,-0.1939602196216583,-0.05699985474348068
100,11,10733,0.896,508719841,508719841,11,0.839611291885376,-0.2619921565055847,0.1709648668766022
30,12,10734,0.72,508719843,508719843,-3,0.6863362193107605,-0.2142956852912903,-0.03768188878893852
74,13,10735,0.882,508719846,508719846,13,0.8202927708625793,-0.2562782466411591,0.1984068304300308
19,14,10736,0.776,508719848,508719848,-1,0.7405394911766052,-0.2315033674240112,-0.01354306749999523
82,15,10737,0.898,508719850,508719850,15,0.8278450965881348,-0.2589549720287323,0.2324195057153702
30,1,10745,0.8300000000000001,508719873,508719873,1,0.7916820049285889,-0.2488570213317871,0.01448549702763557
65,3,10746,0.886,508719878,508719878,3,0.8440207242965698,-0.2654710412025452,0.04636965692043304
100,5,10748,0.858,508719883,508719883,5,0.8152649998664856,-0.2567392289638519,0.07477962970733643
100,7,10750,0.876,508719887,508719887,7,0.8292286992073059,-0.2614547908306122,0.1067575439810753
23,8,10751,0.544,508719890,508719890,-7,0.5149264335632324,-0.1624545007944107,-0.06629692018032074
100,9,10751,0.884,508719892,508719892,9,0.8326601386070251,-0.2626965343952179,0.1382880657911301
20,10,10752,0.654,508719894,508719894,-5,0.6212889552116394,-0.1961301118135452,-0.05699985474348068
100,11,10753,0.9,508719896,508719896,11,0.8424358367919922,-0.2661040127277374,0.1717280894517899
22,12,10754,0.718,508719899,508719899,-3,0.6836796402931213,-0.2160882204771042,-0.03757721558213234
74,13,10755,0.89,508719901,508719901,13,0.8268253207206726,-0.261490523815155,0.2002064436674118
19,14,10756,0.782,508719903,508719903,-1,0.7454464435577393,-0.23589688539505,-0.0136477816849947
81,15,10757,0.898,508719906,508719906,15,0.8269361257553101,-0.2618431150913239,0.2324195057153702
34,1,10765,0.806,508719929,508719929,1,0.7679417133331299,-0.2443432658910751,0.01406663935631514
64,3,10766,0.894,508719933,508719933,3,0.8507014513015747,-0.2708392143249512,0.04678834602236748
100,5,10768,0.866,508719938,508719938,5,0.8219569325447083,-0.2620038092136383,0.07547686994075775
100,7,10770,0.866,508719942,508719942,7,0.8188554048538208,-0.2613300979137421,0.1055388525128365
34,8,10771,0.552,508719945,508719945,-7,0.5219203233718872,-0.1666663885116577,-0.0672718808054924
100,9,10771,0.892,508719947,508719947,9,0.8392651677131653,-0.2680050730705261,0.1395395398139954
21,10,10772,0.65,508719949,508719949,-5,0.616804838180542,-0.1970847994089127,-0.05665123462677002
100,11,10773,0.892,508719952,508719952,11,0.8340218067169189,-0.2666515707969666,0.1702016294002533
25,12,10774,0.68,508719954,508719954,-3,0.6467776894569397,-0.2069107294082642,-0.03558845072984695
74,13,10775,0.898,508719956,508719956,13,0.8333314061164856,-0.2667514681816101,0.2020060420036316
17,14,10776,0.8080000000000001,508719959,508719959,-1,0.7693756222724915,-0.2464271187782288,-0.01410154439508915
73,15,10776,0.906,508719961,508719961,15,0.8334224224090576,-0.2669409811496735,0.2344900518655777
26,1,10785,0.8300000000000001,508719984,508719984,1,0.7899253368377686,-0.2543779015541077,0.01448549702763557
61,3,10786,0.884,508719989,508719989,3,0.8402458429336548,-0.2707443535327911,0.04626498371362686
100,5,10788,0.878,508719993,508719993,5,0.8324143290519714,-0.2685416638851166,0.07652274519205093
14,6,10789,0.55,508719995,508719995,-9,0.5169624090194702,-0.1668746769428253,-0.08603895455598831
100,7,10790,0.87,508719998,508719998,7,0.8217161893844604,-0.2654070854187012,0.106026329100132
12,8,10791,0.516,508720000,508720000,-7,0.4873352348804474,-0.1574989259243011,-0.06288458406925201
100,9,10791,0.906,508720002,508720002,9,0.851482093334198,-0.2751853466033936,0.1417296230792999
9,10,10792,0.6860000000000001,508720005,508720005,-5,0.6502363085746765,-0.2102712988853455,-0.05978883802890778
100,11,10793,0.898,508720007,508720007,11,0.8386896252632141,-0.2713744044303894,0.1713464707136154
23,12,10794,0.7020000000000001,508720009,508720009,-3,0.6669532060623169,-0.2159343212842941,-0.03673984110355377
77,13,10795,0.89,508720012,508720012,13,0.8249796032905579,-0.2672564089298248,0.2002064436674118
18,14,10796,0.79,508720014,508720014,-1,0.7513904571533203,-0.2435617297887802,-0.01378740090876818
72,15,10797,0.914,508720016,508720016,15,0.8397888541221619,-0.2723779082298279,0.2365606129169464
29,1,10805,0.838,508720039,508720039,1,0.7966377139091492,-0.2596120834350586,0.01462511625140905
60,3,10807,0.88,508720044,508720044,3,0.8354503512382507,-0.2725831866264343,0.04605564102530479
100,5,10808,0.886,508720048,508720048,5,0.8390479683876038,-0.273919016122818,0.07721998542547226
100,7,10810,0.882,508720053,508720053,7,0.8321059346199036,-0.2719741463661194,0.1074887588620186
23,8,10811,0.544,508720055,508720055,-7,0.5131970047950745,-0.1678377836942673,-0.06629692018032074
