"intensity","laser_id","azimuth","distance_m","adjustedtime","timestamp","vertical_angle","Points_m_XYZ:0","Points_m_XYZ:1","Points_m_XYZ:2"
50,8,9391,0.6840000000000001,1728794962,1728794962,-7,0.6773213744163513,-0.04629390314221382,-0.08335863053798676
100,9,9392,0.72,1728794965,1728794965,9,0.7094718813896179,-0.04861574992537498,0.1126328185200691
100,10,9392,0.706,1728794967,1728794967,-5,0.7016680240631104,-0.04808099940419197,-0.06153195351362228
100,11,9393,0.724,1728794969,1728794969,11,0.7090268731117249,-0.04870958998799324,0.1381457149982452
51,12,9394,0.734,1728794972,1728794972,-3,0.731261670589447,-0.05036533623933792,-0.03841459006071091
100,13,9395,0.708,1728794974,1728794974,13,0.6882153153419495,-0.04752121865749359,0.1592653393745422
38,14,9396,0.7000000000000001,1728794976,1728794976,-1,0.6982223987579346,-0.04833465442061424,-0.01221668440848589
100,15,9397,0.732,1728794979,1728794979,15,0.7053610682487488,-0.04895253106951714,0.1894555389881134
42,1,9405,0.716,1728795002,1728795002,1,0.7141032218933105,-0.05056121945381165,0.01249592285603285
42,3,9407,0.706,1728795006,1728795006,3,0.7032544016838074,-0.05003980174660683,0.03694918379187584
100,5,9408,0.704,1728795011,1728795011,5,0.6995437145233154,-0.04989847913384438,0.06135764345526695
9,6,9409,0.714,1728795013,1728795013,-9,0.7034134864807129,-0.05029790848493576,-0.1116942092776299
100,7,9410,0.716,1728795015,1728795015,7,0.7088443040847778,-0.05081059038639069,0.08725845068693161
47,8,9411,0.704,1728795018,1728795018,-7,0.6969555020332336,-0.05008066073060036,-0.08579602092504501
100,9,9411,0.71,1728795020,1728795020,9,0.6994552612304688,-0.05026028677821159,0.1110684722661972
78,10,9412,0.678,1728795022,1728795022,-5,0.6736745834350586,-0.04852596297860146,-0.05909159407019615
100,11,9413,0.732,1728795025,1728795025,11,0.7166851758956909,-0.0517498292028904,0.139672189950943
46,12,9414,0.716,1728795027,1728795027,-3,0.7131530046463013,-0.05161989852786064,-0.03747254610061646
100,13,9415,0.712,1728795029,1728795029,13,0.6919324994087219,-0.0502053014934063,0.1601651459932327
36,14,9416,0.6920000000000001,1728795032,1728795032,-1,0.690071702003479,-0.05019136518239975,-0.01207706518471241
100,15,9416,0.72,1728795034,1728795034,15,0.6936342716217041,-0.05045048519968987,0.1863497197628021
43,1,9425,0.704,1728795057,1728795057,1,0.7019572257995605,-0.05216443166136742,0.01228649448603392
41,3,9427,0.712,1728795062,1728795062,3,0.7090505957603455,-0.05294043943285942,0.03726319968700409
58,5,9428,0.6960000000000001,1728795066,1728795066,5,0.691417932510376,-0.05174526572227478,0.06066039577126503
10,6,9429,0.674,1728795068,1728795068,-9,0.6638367772102356,-0.04979762434959412,-0.1054368317127228
78,7,9430,0.722,1728795071,1728795071,7,0.7146011590957642,-0.05373112857341766,0.08798966556787491
48,8,9431,0.7000000000000001,1728795073,1728795073,-7,0.6928175091743469,-0.05221481248736382,-0.08530853688716888
100,9,9431,0.724,1728795075,1728795075,9,0.7130641341209412,-0.0537407174706459,0.1132585555315018
68,10,9432,0.676,1728795078,1728795078,-5,0.6715143322944641,-0.05072715133428574,-0.05891728028655052
100,11,9433,0.724,1728795080,1728795080,11,0.7086695432662964,-0.05365830287337303,0.1381457149982452
50,12,9434,0.736,1728795082,1728795082,-3,0.7328838109970093,-0.05562037602066994,-0.03851926326751709
97,13,9435,0.72,1728795085,1728795085,13,0.6995255351066589,-0.05321153253316879,0.1619647592306137
39,14,9436,0.712,1728795087,1728795087,-1,0.7098314166069031,-0.05412008613348007,-0.0124261137098074
100,15,9436,0.72,1728795089,1728795089,15,0.6934539675712585,-0.05287141352891922,0.1863497197628021
40,1,9443,0.706,1728795112,1728795112,1,0.7037835717201233,-0.05452389270067215,0.01232139859348536
46,3,9445,0.716,1728795117,1728795117,3,0.7128632664680481,-0.05547765642404556,0.03747254610061646
61,5,9446,0.706,1728795121,1728795121,5,0.7011837363243103,-0.05469183251261711,0.06153195351362228
9,6,9447,0.706,1728795124,1728795124,-9,0.695186972618103,-0.05434616282582283,-0.1104427352547646
100,7,9448,0.712,1728795126,1728795126,7,0.7045336961746216,-0.05520055815577507,0.08677097409963608
41,8,9449,0.6860000000000001,1728795128,1728795128,-7,0.6787970066070557,-0.05330327898263931,-0.08360236883163452
100,9,9450,0.718,1728795131,1728795131,9,0.7069741487503052,-0.05564007163047791,0.1123199462890625
69,10,9450,0.672,1728795133,1728795133,-5,0.6673791408538818,-0.05252388119697571,-0.05856866016983986
100,11,9451,0.718,1728795135,1728795135,11,0.7026259899139404,-0.05542125552892685,0.1370008587837219
50,12,9452,0.732,1728795138,1728795138,-3,0.7287233471870422,-0.05760772526264191,-0.03830992057919502
100,13,9453,0.724,1728795140,1728795140,13,0.7032402157783508,-0.05571671575307846,0.1628645658493042
34,14,9454,0.726,1728795142,1728795142,-1,0.7236118316650391,-0.0574578195810318,-0.01267044711858034
100,15,9454,0.73,1728795144,1728795144,15,0.7029134035110474,-0.05581427738070488,0.1889379024505615
43,1,9463,0.704,1728795168,1728795168,1,0.7015957832336426,-0.05681880563497543,0.01228649448603392
44,3,9465,0.712,1728795172,1728795172,3,0.7086839079856873,-0.05764184519648552,0.03726319968700409
2,4,9465,0.5740000000000001,1728795174,1728795174,-11,0.5615993738174438,-0.04567851126194,-0.1095243617892265
100,5,9466,0.712,1728795177,1728795177,5,0.7069459557533264,-0.0576246902346611,0.06205488741397858
9,6,9467,0.714,1728795179,1728795179,-9,0.7028682827949524,-0.05741579830646515,-0.1116942092776299
80,7,9468,0.71,1728795181,1728795181,7,0.7023582458496094,-0.057497538626194,0.08652723580598831
40,8,9469,0.6940000000000001,1728795184,1728795184,-7,0.6865206360816956,-0.0563216395676136,-0.08457732200622559
100,9,9470,0.728,1728795186,1728795186,9,0.7166192531585693,-0.05891682952642441,0.1138842925429344
66,10,9470,0.6880000000000001,1728795188,1728795188,-5,0.6830772757530212,-0.05615917593240738,-0.05996315181255341
100,11,9471,0.73,1728795191,1728795191,11,0.7141679525375366,-0.0588407851755619,0.1392905712127686
51,12,9472,0.722,1728795193,1728795193,-3,0.7185654044151306,-0.05932935699820518,-0.03778656199574471
100,13,9473,0.712,1728795195,1728795195,13,0.6913887858390808,-0.05720698088407516,0.1601651459932327
36,14,9474,0.724,1728795197,1728795197,-1,0.7214139699935913,-0.05981810018420219,-0.01263554207980633
100,15,9475,0.738,1728795200,1728795200,15,0.7104049921035767,-0.05903010070323944,0.191008448600769
42,1,9483,0.712,1728795223,1728795223,1,0.709363579750061,-0.05994097888469696,0.0124261137098074
44,3,9485,0.712,1728795227,1728795227,3,0.7084783911705017,-0.0601152591407299,0.03726319968700409
2,4,9485,0.5740000000000001,1728795230,1728795230,-11,0.5614365339279175,-0.04763858020305634,-0.1095243617892265
100,5,9486,0.716,1728795232,1728795232,5,0.7107109427452087,-0.06042963638901711,0.06240351125597954
10,6,9487,0.6940000000000001,1728795234,1728795234,-9,0.6829811334609985,-0.05819191783666611,-0.108565516769886
100,7,9488,0.718,1728795237,1728795237,7,0.7100648283958435,-0.06062435358762741,0.08750218898057938
33,8,9489,0.6820000000000001,1728795239,1728795239,-7,0.6744526028633118,-0.05770241096615791,-0.08311489224433899
100,9,9490,0.73,1728795241,1728795241,9,0.718377411365509,-0.06158666685223579,0.1141971573233604
59,10,9490,0.674,1728795244,1728795244,-5,0.6689813137054443,-0.05735193192958832,-0.05874297022819519
100,11,9491,0.732,1728795246,1728795246,11,0.7159143090248108,-0.06150137633085251,0.139672189950943
48,12,9492,0.714,1728795248,1728795248,-3,0.7103943228721619,-0.06115207821130753,-0.03736787289381027
100,13,9493,0.712,1728795250,1728795250,13,0.6911848783493042,-0.05962003022432327,0.1601651459932327
38,14,9494,0.716,1728795253,1728795253,-1,0.7132317423820496,-0.06164714694023132,-0.01249592285603285
100,15,9494,0.74,1728795255,1728795255,15,0.7121300101280212,-0.06155192106962204,0.1915261000394821
43,1,9503,0.72,1728795278,1728795278,1,0.717117965221405,-0.06311807036399841,0.01256573293358088
44,3,9505,0.716,1728795283,1728795283,3,0.7122432589530945,-0.06293956190347672,0.03747254610061646
2,4,9505,0.5740000000000001,1728795285,1728795285,-11,0.5612668395042419,-0.04959806799888611,-0.1095243617892265
61,5,9506,0.71,1728795287,1728795287,5,0.704541802406311,-0.06238293275237083,0.06188057735562325
8,6,9507,0.754,1728795290,1728795290,-9,0.7418032884597778,-0.06581269949674606,-0.1179515868425369
100,7,9508,0.726,1728795292,1728795292,7,0.7177580595016479,-0.06380566954612732,0.08847714215517044
32,8,9509,0.6900000000000001,1728795294,1728795294,-7,0.6821561455726624,-0.06076081097126007,-0.08408984541893005
100,9,9510,0.724,1728795297,1728795297,9,0.7122553586959839,-0.06356710195541382,0.1132585555315018
60,10,9510,0.668,1728795299,1728795299,-5,0.6628235578536987,-0.0591554269194603,-0.0582200363278389
100,11,9511,0.748,1728795301,1728795301,11,0.7313388586044312,-0.0653989166021347,0.1427251249551773
48,12,9512,0.744,1728795303,1728795303,-3,0.7400158643722534,-0.06630503386259079,-0.03893795236945152
97,13,9513,0.72,1728795306,1728795306,13,0.698736310005188,-0.06272934377193451,0.1619647592306137
38,14,9514,0.712,1728795308,1728795308,-1,0.7090288996696472,-0.0637781098484993,-0.0124261137098074
100,15,9514,0.728,1728795310,1728795310,15,0.7003663182258606,-0.06299889832735062,0.1884202659130096
42,1,9524,0.712,1728795333,1728795333,1,0.7089164853096008,-0.06501550227403641,0.0124261137098074
46,3,9525,0.728,1728795338,1728795338,3,0.7239524722099304,-0.06652189046144485,0.03810057789087296
2,4,9526,0.614,1728795340,1728795340,-11,0.600180983543396,-0.05525452643632889,-0.1171567216515541
61,5,9527,0.706,1728795343,1728795343,5,0.7003405094146729,-0.06459879130125046,0.06153195351362228
8,6,9528,0.754,1728795345,1728795345,-9,0.7415570616722107,-0.0685310959815979,-0.1179515868425369
100,7,9529,0.728,1728795347,1728795347,7,0.7194960117340088,-0.06661897152662277,0.08872088044881821
32,8,9530,0.7000000000000001,1728795349,1728795349,-7,0.6918119192123413,-0.06417744606733322,-0.08530853688716888
100,9,9530,0.732,1728795352,1728795352,9,0.7198968529701233,-0.06678281724452972,0.1145100295543671
60,10,9531,0.666,1728795354,1728795354,-5,0.6606184244155884,-0.06140001490712166,-0.05804572626948357
100,11,9532,0.734,1728795356,1728795356,11,0.717410683631897,-0.06680475920438766,0.1400538086891174
48,12,9533,0.744,1728795359,1728795359,-3,0.739767849445343,-0.06901688128709793,-0.03893795236945152
100,13,9534,0.728,1728795361,1728795361,13,0.7062628269195557,-0.06601536273956299,0.1637643724679947
39,14,9535,0.724,1728795363,1728795363,-1,0.7207362651824951,-0.06749510765075684,-0.01263554207980633
100,15,9535,0.724,1728795366,1728795366,15,0.6962838172912598,-0.06520519405603409,0.1873849928379059
43,1,9544,0.708,1728795389,1728795389,1,0.7047038078308105,-0.06711053103208542,0.01235630363225937
46,3,9546,0.736,1728795393,1728795393,3,0.7316566109657288,-0.06993502378463745,0.03851926326751709
2,4,9546,0.63,1728795396,1728795396,-11,0.6156192421913147,-0.05884365364909172,-0.120209664106369
100,5,9547,0.716,1728795398,1728795398,5,0.7100273370742798,-0.06799265742301941,0.06240351125597954
9,6,9548,0.714,1728795400,1728795400,-9,0.7019863724708557,-0.06734629720449448,-0.1116942092776299
78,7,9549,0.722,1728795402,1728795402,7,0.7133311033248901,-0.06856032460927963,0.08798966556787491
22,8,9550,0.712,1728795405,1728795405,-7,0.7034394145011902,-0.0677335113286972,-0.08677097409963608
100,9,9551,0.742,1728795407,1728795407,9,0.7294785380363464,-0.07036929577589035,0.116074375808239
59,10,9551,0.674,1728795409,1728795409,-5,0.6683328151702881,-0.06447086483240128,-0.05874297022819519
100,11,9552,0.728,1728795412,1728795412,11,0.7113106250762939,-0.06874202936887741,0.1389089524745941
48,12,9553,0.74,1728795414,1728795414,-3,0.7355465292930603,-0.07121379673480988,-0.03872860595583916
100,13,9554,0.732,1728795416,1728795416,13,0.7099073529243469,-0.06885654479265213,0.1646641790866852
36,14,9555,0.726,1728795419,1728795419,-1,0.7224866151809692,-0.07020393013954163,-0.01267044711858034
100,15,9556,0.734,1728795421,1728795421,15,0.705653965473175,-0.06869263201951981,0.1899731755256653
44,1,9562,0.714,1728795444,1728795444,1,0.7104597687721252,-0.06991157680749893,0.01246101781725883
47,3,9563,0.724,1728795449,1728795449,3,0.719520092010498,-0.07092994451522827,0.03789123147726059
2,4,9564,0.642,1728795451,1728795451,-11,0.6271538734436035,-0.06193504855036736,-0.1224993765354156
100,5,9565,0.716,1728795453,1728795453,5,0.709810197353363,-0.07022293657064438,0.06240351125597954
8,6,9566,0.754,1728795455,1728795455,-9,0.7410862445831299,-0.07344774901866913,-0.1179515868425369
78,7,9567,0.722,1728795458,1728795458,7,0.7131122350692749,-0.07080097496509552,0.08798966556787491
24,8,9568,0.6980000000000001,1728795460,1728795460,-7,0.6893957257270813,-0.06856780499219894,-0.08506479859352112
100,9,9569,0.748,1728795462,1728795462,9,0.7351507544517517,-0.07324821501970291,0.1170129776000977
58,10,9569,0.678,1728795465,1728795465,-5,0.6720921397209167,-0.0669652447104454,-0.05909159407019615
100,11,9570,0.732,1728795467,1728795467,11,0.7149982452392578,-0.0713663175702095,0.139672189950943
50,12,9571,0.736,1728795469,1728795469,-3,0.73134446144104,-0.07312680035829544,-0.03851926326751709
100,13,9572,0.724,1728795472,1728795472,13,0.7019314169883728,-0.07030954211950302,0.1628645658493042
44,14,9573,0.744,1728795474,1728795474,-1,0.7401698231697083,-0.07427020370960236,-0.01298459060490131
100,15,9573,0.742,1728795476,1728795476,15,0.713135838508606,-0.07155755907297134,0.192043736577034
47,1,9582,0.724,1728795499,1728795499,1,0.7201583385467529,-0.07340500503778458,0.01263554207980633
44,3,9583,0.718,1728795504,1728795504,3,0.7133073806762695,-0.07283248007297516,0.03757721558213234
2,4,9584,0.65,1728795506,1728795506,-11,0.6347460746765137,-0.06492289900779724,-0.1240258440375328
100,5,9585,0.726,1728795508,1728795508,5,0.7194708585739136,-0.07371557503938675,0.06327506899833679
8,6,9586,0.754,1728795511,1728795511,-9,0.740825355052948,-0.07603417336940765,-0.1179515868425369
100,7,9587,0.726,1728795513,1728795513,7,0.7168101072311401,-0.07369580864906311,0.08847714215517044
24,8,9588,0.6920000000000001,1728795515,1728795515,-7,0.6832281947135925,-0.07036373764276505,-0.08433358371257782
100,9,9589,0.738,1728795518,1728795518,9,0.7250658869743347,-0.07480037212371826,0.1154486387968063
55,10,9589,0.6960000000000001,1728795520,1728795520,-5,0.6896911263465881,-0.07115098834037781,-0.06066039577126503
100,11,9590,0.744,1728795522,1728795522,11,0.7264619469642639,-0.07507253438234329,0.1419618874788284
48,12,9591,0.736,1728795525,1728795525,-3,0.7310847640037537,-0.07567922025918961,-0.03851926326751709
100,13,9592,0.728,1728795527,1728795527,13,0.7055584192276001,-0.0731612965464592,0.1637643724679947
36,14,9593,0.734,1728795529,1728795529,-1,0.729961097240448,-0.0758204460144043,-0.01281006634235382
100,15,9593,0.754,1728795531,1728795531,15,0.7244107723236084,-0.07524394243955612,0.1951495558023453
45,1,9602,0.734,1728795554,1728795554,1,0.7298410534858704,-0.07696697115898132,0.01281006634235382
47,3,9604,0.728,1728795559,1728795559,3,0.7229664921760559,-0.07649717479944229,0.03810057789087296
2,4,9604,0.578,1728795561,1728795561,-11,0.5642307996749878,-0.0597013346850872,-0.1102875992655754
100,5,9605,0.712,1728795564,1728795564,5,0.7053400874137878,-0.07475661486387253,0.06205488741397858
8,6,9606,0.754,1728795566,1728795566,-9,0.740555465221405,-0.07861967384815216,-0.1179515868425369
100,7,9607,0.738,1728795568,1728795568,7,0.7283922433853149,-0.07745695859193802,0.08993957191705704
23,8,9608,0.706,1728795571,1728795571,-7,0.6967959403991699,-0.07422000169754028,-0.08603975921869278
100,9,9608,0.736,1728795573,1728795573,9,0.7228495478630066,-0.07699514180421829,0.1151357665657997
41,10,9609,0.658,1728795575,1728795575,-5,0.651796817779541,-0.06954192370176315,-0.05734847858548164
100,11,9610,0.748,1728795578,1728795578,11,0.7300997376441956,-0.07802515476942062,0.1427251249551773
50,12,9611,0.744,1728795580,1728795580,-3,0.7387598156929016,-0.07908105850219727,-0.03893795236945152
100,13,9612,0.724,1728795582,1728795582,13,0.7014234662055969,-0.07520819455385208,0.1628645658493042
40,14,9613,0.73,1728795584,1728795584,-1,0.7257154583930969,-0.07794094830751419,-0.01274025626480579
100,15,9614,0.742,1728795587,1728795587,15,0.7126055359840393,-0.07665877044200897,0.192043736577034
43,1,9622,0.72,1728795610,1728795610,1,0.7156524658203125,-0.07799750566482544,0.01256573293358088
49,3,9623,0.734,1728795614,1728795614,3,0.7286652326583862,-0.07954442501068115,0.03841459006071091
2,4,9624,0.578,1728795617,1728795617,-11,0.5640189647674561,-0.06167050451040268,-0.1102875992655754
100,5,9625,0.718,1728795619,1728795619,5,0.7110164761543274,-0.07786896824836731,0.06257782131433487
9,6,9626,0.714,1728795621,1728795621,-9,0.7010045647621155,-0.0768963024020195,-0.1116942092776299
100,7,9627,0.736,1728795624,1728795624,7,0.7261442542076111,-0.07978224754333496,0.08969583362340927
23,8,9628,0.704,1728795626,1728795626,-7,0.6945593953132629,-0.07643467932939529,-0.08579602092504501
100,9,9629,0.738,1728795628,1728795628,9,0.7245259881019592,-0.07986041903495789,0.1154486387968063
48,10,9629,0.68,1728795631,1728795631,-5,0.6733344197273254,-0.07421786338090897,-0.05926590412855148
100,11,9630,0.74,1728795633,1728795633,11,0.7220173478126526,-0.07971145212650299,0.1411986500024796
46,12,9631,0.75,1728795635,1728795635,-3,0.7444347143173218,-0.08231787383556366,-0.03925196826457977
100,13,9632,0.74,1728795637,1728795637,13,0.7166518568992615,-0.07937231659889221,0.166463777422905
41,14,9633,0.734,1728795640,1728795640,-1,0.7294139862060547,-0.08091464638710022,-0.01281006634235382
100,15,9634,0.738,1728795642,1728795642,15,0.7084935307502747,-0.07871910184621811,0.191008448600769
48,1,9642,0.712,1728795665,1728795665,1,0.7074272632598877,-0.0796007364988327,0.0124261137098074
43,3,9643,0.73,1728795670,1728795670,3,0.7244137525558472,-0.08164011687040329,0.03820524737238884
2,4,9644,0.594,1728795672,1728795672,-11,0.5794072151184082,-0.06540055572986603,-0.1133405417203903
100,5,9645,0.716,1728795674,1728795674,5,0.7087605595588684,-0.08012659102678299,0.06240351125597954
9,6,9646,0.722,1728795677,1728795677,-9,0.7085831761360168,-0.08023179322481155,-0.1129456833004951
100,7,9647,0.73,1728795679,1728795679,7,0.7199440002441406,-0.0816454216837883,0.08896461874246597
23,8,9648,0.7020000000000001,1728795681,1728795681,-7,0.6923159956932068,-0.07863464951515198,-0.08555228263139725
100,9,9648,0.756,1728795684,1728795684,9,0.7419220209121704,-0.08426900207996368,0.1182644590735435
38,10,9649,0.68,1728795686,1728795686,-5,0.6730712652206421,-0.07656779140233994,-0.05926590412855148
100,11,9650,0.736,1728795688,1728795688,11,0.717833399772644,-0.08178678900003433,0.1404354274272919
47,12,9651,0.734,1728795690,1728795690,-3,0.7282677888870239,-0.08310439437627792,-0.03841459006071091
100,13,9652,0.744,1728795693,1728795693,13,0.7202426791191101,-0.08231597393751144,0.1673635840415955
42,14,9653,0.738,1728795695,1728795695,-1,0.7331005334854126,-0.0839151069521904,-0.01287987548857927
100,15,9654,0.746,1728795697,1728795697,15,0.7158915400505066,-0.08207185566425323,0.1930790096521378
43,1,9662,0.72,1728795720,1728795720,1,0.7150905132293701,-0.08299176394939423,0.01256573293358088
51,3,9663,0.738,1728795725,1728795725,3,0.7320599555969238,-0.08509068936109543,0.03862393647432327
2,4,9664,0.598,1728795727,1728795727,-11,0.5830755233764648,-0.06787668913602829,-0.1141037791967392
100,5,9665,0.724,1728795730,1728795730,5,0.716392457485199,-0.08352304250001907,0.06310075521469116
9,6,9666,0.722,1728795732,1728795732,-9,0.7082988023757935,-0.08270471543073654,-0.1129456833004951
100,7,9667,0.726,1728795734,1728795734,7,0.7157112956047058,-0.08369685709476471,0.08847714215517044
22,8,9668,0.716,1728795737,1728795737,-7,0.7058385610580444,-0.08266720175743103,-0.08725845068693161
100,9,9668,0.744,1728795739,1728795739,9,0.7298515439033508,-0.08547957986593246,0.116387240588665
54,10,9669,0.6980000000000001,1728795741,1728795741,-5,0.6906092762947083,-0.0810057520866394,-0.06083470955491066
100,11,9670,0.748,1728795743,1728795743,11,0.7292426228523254,-0.08566632121801376,0.1427251249551773
43,12,9671,0.742,1728795746,1728795746,-3,0.7359075546264648,-0.08657948672771454,-0.03883327916264534
100,13,9672,0.74,1728795748,1728795748,13,0.7160802483558655,-0.08437351137399673,0.166463777422905
41,14,9673,0.746,1728795750,1728795750,-1,0.740746796131134,-0.08741097897291183,-0.01301949564367533
100,15,9674,0.75,1728795753,1728795753,15,0.7194377183914185,-0.08502373844385147,0.1941142827272415
47,1,9682,0.728,1728795776,1728795776,1,0.7227386832237244,-0.08643724769353867,0.01270535215735435
44,3,9683,0.726,1728795780,1728795780,3,0.7198599576950073,-0.08622040599584579,0.03799590468406677
2,4,9684,0.582,1728795783,1728795783,-11,0.5672407746315002,-0.06804104149341583,-0.1110508367419243
100,5,9685,0.732,1728795785,1728795785,5,0.7240092158317566,-0.08697374165058136,0.06379800289869308
8,6,9686,0.754,1728795787,1728795787,-9,0.7393855452537537,-0.08895178139209747,-0.1179515868425369
100,7,9687,0.734,1728795789,1728795789,7,0.7232981324195862,-0.08714444935321808,0.08945209532976151
24,8,9688,0.6940000000000001,1728795792,1728795792,-7,0.6838669180870056,-0.08251479268074036,-0.08457732200622559
100,9,9688,0.748,1728795794,1728795794,9,0.7334709763526917,-0.08849997818470001,0.1170129776000977
51,10,9689,0.722,1728795796,1728795796,-5,0.7140583395957947,-0.08628410845994949,-0.06292644888162613
100,11,9690,0.752,1728795799,1728795799,11,0.7328372597694397,-0.08868304640054703,0.1434883624315262
47,12,9691,0.746,1728795801,1728795801,-3,0.7395663857460022,-0.08962833881378174,-0.03904262185096741
100,13,9692,0.738,1728795803,1728795803,13,0.7138468027114868,-0.08663779497146606,0.1660138815641403
39,14,9693,0.738,1728795806,1728795806,-1,0.7324967980384827,-0.08903103321790695,-0.01287987548857927
100,15,9693,0.754,1728795808,1728795808,15,0.7229872941970825,-0.08787519484758377,0.1951495558023453
47,1,9702,0.74,1728795831,1728795831,1,0.7343407869338989,-0.09042591601610184,0.01291478052735329
49,3,9703,0.744,1728795836,1728795836,3,0.7373948097229004,-0.09093264490365982,0.03893795236945152
2,4,9704,0.514,1728795838,1728795838,-11,0.5007524490356445,-0.06183955818414688,-0.09807582199573517
100,5,9705,0.728,1728795840,1728795840,5,0.7197465896606445,-0.08901140093803406,0.06344938278198242
8,6,9706,0.754,1728795842,1728795842,-9,0.7390705347061157,-0.09153217822313309,-0.1179515868425369
100,7,9707,0.75,1728795845,1728795845,7,0.7387495040893555,-0.09162332862615585,0.09140200912952423
24,8,9708,0.6940000000000001,1728795847,1728795847,-7,0.6835747361183167,-0.08490142971277237,-0.08457732200622559
100,9,9708,0.742,1728795849,1728795849,9,0.7272766828536987,-0.09032930433750153,0.116074375808239
56,10,9709,0.6920000000000001,1728795852,1728795852,-5,0.6840955018997192,-0.08508735150098801,-0.06031177565455437
100,11,9710,0.752,1728795854,1728795854,11,0.7325232028961182,-0.09124058485031128,0.1434883624315262
43,12,9711,0.75,1728795856,1728795856,-3,0.7432128190994263,-0.09270378202199936,-0.03925196826457977
100,13,9712,0.736,1728795859,1728795859,13,0.7116063237190247,-0.08888752013444901,0.1655639708042145
39,14,9713,0.738,1728795861,1728795861,-1,0.7321815490722656,-0.0915873795747757,-0.01287987548857927
100,15,9714,0.742,1728795863,1728795863,15,0.7111591100692749,-0.08908377587795258,0.192043736577034
48,1,9721,0.728,1728795886,1728795886,1,0.7221335768699646,-0.09135473519563675,0.01270535215735435
49,3,9723,0.738,1728795891,1728795891,3,0.7311287522315979,-0.09275199472904205,0.03862393647432327
2,4,9723,0.526,1728795893,1728795893,-11,0.5122304558753967,-0.06498225778341293,-0.1003655344247818
100,5,9724,0.72,1728795895,1728795895,5,0.7115414142608643,-0.0903933122754097,0.0627521350979805
8,6,9725,0.754,1728795898,1728795898,-9,0.7387629747390747,-0.0939825177192688,-0.1179515868425369
100,7,9726,0.746,1728795900,1728795900,7,0.7345032691955566,-0.09357088804244995,0.0909145325422287
22,8,9727,0.718,1728795902,1728795902,-7,0.7069190144538879,-0.09018222987651825,-0.08750218898057938
100,9,9727,0.75,1728795905,1728795905,9,0.7348111271858215,-0.09374044090509415,0.1173258498311043
45,10,9728,0.706,1728795907,1728795907,-5,0.6976438760757446,-0.08912272751331329,-0.06153195351362228
100,11,9729,0.762,1728795909,1728795909,11,0.7419535517692566,-0.09491482377052307,0.1453964561223984
34,12,9730,0.758,1728795912,1728795912,-3,0.7508255839347839,-0.09618297964334488,-0.03967065364122391
100,13,9731,0.75,1728795914,1728795914,13,0.7248379588127136,-0.09298247098922729,0.1687132865190506
39,14,9732,0.742,1728795916,1728795916,-1,0.7358406186103821,-0.09452444314956665,-0.0129496855661273
100,15,9732,0.75,1728795919,1728795919,15,0.7185401916503906,-0.09230206161737442,0.1941142827272415
46,1,9741,0.722,1728795942,1728795942,1,0.7158613204956055,-0.09310120344161987,0.01260063704103231
46,3,9743,0.75,1728795946,1728795946,3,0.742683470249176,-0.09685319662094116,0.03925196826457977
2,4,9743,0.53,1728795948,1728795948,-11,0.5158940553665161,-0.06727764010429382,-0.1011287644505501
100,5,9744,0.732,1728795951,1728795951,5,0.723075270652771,-0.09442444145679474,0.06379800289869308
8,6,9745,0.754,1728795953,1728795953,-9,0.738430380821228,-0.09656070917844772,-0.1179515868425369
85,7,9746,0.744,1728795955,1728795955,7,0.7322038412094116,-0.09587648510932922,0.09067079424858093
24,8,9747,0.7000000000000001,1728795958,1728795958,-7,0.6888857483863831,-0.09032659977674484,-0.08530853688716888
100,9,9748,0.758,1728795960,1728795960,9,0.7422968745231628,-0.09746164828538895,0.1185773238539696
51,10,9748,0.718,1728795962,1728795962,-5,0.7091811299324036,-0.09311363846063614,-0.06257782131433487
100,11,9749,0.736,1728795965,1728795965,11,0.7163131833076477,-0.09417723119258881,0.1404354274272919
28,12,9750,0.754,1728795967,1728795967,-3,0.7465249300003052,-0.09828187525272369,-0.03946131095290184
100,13,9751,0.752,1728795969,1728795969,13,0.7264410257339478,-0.09576676040887833,0.1691631972789764
42,14,9752,0.75,1728795972,1728795972,-1,0.7434361577033997,-0.09813924878835678,-0.01308930478990078
100,15,9753,0.754,1728795974,1728795974,15,0.7220274209976196,-0.09544134885072708,0.1951495558023453
46,1,9760,0.734,1728795997,1728795997,1,0.7274413704872131,-0.0970614030957222,0.01281006634235382
50,3,9762,0.734,1728796001,1728796001,3,0.7265212535858154,-0.09719675779342651,0.03841459006071091
2,4,9762,0.5580000000000001,1728796004,1728796004,-11,0.5429109930992126,-0.07263268530368805,-0.1064714193344116
100,5,9763,0.736,1728796006,1728796006,5,0.7267076373100281,-0.09735080599784851,0.06414662301540375
8,6,9764,0.754,1728796008,1728796008,-9,0.7381061315536499,-0.09900890290737152,-0.1179515868425369
100,7,9765,0.724,1728796011,1728796011,7,0.7122076749801636,-0.09566144645214081,0.08823340386152267
23,8,9766,0.704,1728796013,1728796013,-7,0.6925171613693237,-0.09313973784446716,-0.08579602092504501
100,9,9766,0.764,1728796015,1728796015,9,0.7478602528572083,-0.1005830764770508,0.1195159330964088
52,10,9767,0.714,1728796018,1728796018,-5,0.7049193382263184,-0.09493301808834076,-0.06222920119762421
100,11,9768,0.738,1728796020,1728796020,11,0.7179425358772278,-0.09681446105241776,0.1408170312643051
